key,angle_degrees,psnr,ssim,model_inference_ms
002925,180,22.215130702298836,0.2922379560909724,45.64179999943008
002926,180,21.44058930517845,0.28201937967015245,45.966199999384116
002930,180,21.885192196562304,0.5502743204149143,46.86469999796827
002936,180,31.93454272289842,0.904526057580471,46.44900000130292
002942,180,26.909408023488247,0.6403577656862512,47.73770000247168
002943,180,26.93060563320312,0.6208950843605623,50.732900002913084
002958,180,26.85488762843631,0.7154621061757584,46.060999997280305
002967,180,28.383602621731754,0.8624991105778497,46.15589999957592
002983,180,10.893476461524516,0.3178855140962438,46.26570000255015
002998,180,30.189910767743854,0.7264244631744567,46.455699997750344
002999,180,31.177215002266028,0.7701973450019658,47.33649999980116
003007,180,24.206383141810477,0.8029045188163146,46.02389999854495
003010,180,25.81170966155524,0.5403281428224141,45.89349999878323
003021,180,24.439472603578317,0.8291168070528507,46.39820000011241
003027,180,29.2456455094674,0.6271148405130543,48.94579999745474
003043,180,25.901335336293343,0.8664781500049308,53.749899998365436
003047,180,30.983953949052733,0.6329383350367546,46.99170000094455
003063,180,32.079494235907845,0.9377736745910644,46.51730000114185
003065,180,28.39985568678196,0.8581264079273008,45.44420000092941
003068,180,27.19120485674713,0.8548597429986671,47.72360000060871
003072,180,24.97152885642884,0.8760985805447697,45.514299999922514
003073,180,33.71473265013633,0.8761817445663791,44.7238999986439
003076,180,26.001955534774673,0.8172446147974208,47.54060000050231
003080,180,29.87097694922464,0.8856412697501183,45.12890000114567
003081,180,29.16378422469125,0.8009183844836755,45.606399999087444
003082,180,28.3047149639751,0.7651914721267102,48.24250000092434
003095,180,25.018416053092825,0.7078617910928758,53.024000000732485
003099,180,25.589252181192997,0.7308733494346575,50.82639999818639
003109,180,29.491408615512672,0.8138945976343025,47.52369999914663
003110,180,28.80894113570608,0.792485292940434,45.69629999969038
003129,180,30.90422927313684,0.6225435081236362,46.394900000450434
003136,180,22.971518849954403,0.7103148548729178,52.012799998919945
003160,180,26.084473690476734,0.7999872093254123,48.86459999761428
003163,180,24.12290570573735,0.7781883174149655,47.28139999861014
003166,180,28.422616335198114,0.8620175781184435,47.51179999948363
003169,180,31.74040623618122,0.7933091990661622,46.45800000071176
003177,180,22.20845541639854,0.721289617669432,47.25259999759146
003186,180,25.09254282883203,0.8331264151902645,47.40669999955571
003193,180,28.04769512348222,0.8882986821631939,48.27099999965867
000005,270,28.163469822802362,0.6751220498658014,48.37300000144751
000013,270,24.62357312438202,0.9016206782532632,47.645599999668775
000041,270,25.84472547351741,0.8589497924205791,50.00179999842658
000042,270,24.7430270109092,0.8377294088998083,51.543699999456294
000049,270,17.073192918868546,0.3158889049945065,51.79130000033183
000052,270,26.283272279267152,0.36748651467466353,51.30420000205049
000054,270,25.833345327547043,0.6997271436136663,46.68209999726969
000058,270,31.539003058818736,0.7125481478710175,48.683599998184945
000063,270,31.15630596839231,0.8056961563349962,47.72999999840977
000065,270,26.843729321004112,0.7146929025013913,45.97940000167
000076,270,33.14146351549899,0.9051650358348968,47.2446999992826
000081,270,25.97685877874706,0.7852808173800707,50.237100000231294
000089,270,30.031625695443672,0.8617291645058487,52.05769999884069
000093,270,35.189045807077214,0.8637469594283104,52.83159999817144
000095,270,35.30996370219415,0.8663181578302384,52.944300001399824
000105,270,33.65069069983592,0.9557527537889481,52.191800001310185
000118,270,26.47081390236091,0.7303309991440177,49.18860000179848
000149,270,28.53820268718708,0.5357526930964701,48.601200000121025
000160,270,30.943920612026105,0.9030684670529365,48.17039999761619
000161,270,30.706021162812604,0.9029619696817398,53.31999999907566
000162,270,30.27486855749453,0.9044564614734948,50.7538999991084
000167,270,30.451084361902208,0.8344769615113362,60.66590000045835
000182,270,28.007596001935255,0.7678078967088238,49.83720000018366
000190,270,25.11431840200494,0.7937502275382746,50.17740000039339
000227,270,25.003470367707635,0.4782951932654433,46.88419999729376
000247,270,26.50356193882537,0.9253737802763752,51.10679999779677
000251,270,22.623572433614683,0.7821131609234214,51.083899998047855
000261,270,28.76495578277226,0.8375150249442235,55.38749999686843
000264,270,23.901816336047364,0.7746738099708166,48.81060000116122
000270,270,26.618153165859813,0.8309646236286163,54.144400000950554
000275,270,25.087771720031085,0.34706564158774167,52.2610000007262
000277,270,35.61242155805053,0.951071862402916,51.857899998140056
000279,270,33.39005111489145,0.9216360295366719,55.95569999786676
000286,270,30.064939272445983,0.782383506707117,51.6066000018327
000287,270,31.47840331813647,0.7645505611653775,52.13419999927282
000290,270,22.57001595350742,0.6732861117279147,47.20440000164672
000294,270,25.541770145605618,0.37289624956001155,52.70060000111698
000295,270,25.077523138596135,0.3615849090814786,53.44300000069779
000301,270,29.434997830499462,0.8970263617619574,52.42809999981546
000314,270,36.13994052616348,0.8556886597213745,47.46820000218577
000320,270,21.82507365533745,0.6474287706584281,50.6048000024748
000323,270,28.590477245267124,0.8431894449756332,49.07119999916176
000325,270,31.246024947327097,0.9199054835102223,49.782099998992635
000333,270,25.91762874622419,0.7705425945910365,48.374399997555884
000339,270,34.60388236429964,0.9170496420683861,52.842799999780254
000349,270,26.306081262159285,0.7103459207921997,53.16609999863431
000355,270,14.863582962150018,0.3293651106165463,47.655000002123415
000364,270,25.007567168055118,0.769562493694955,48.74550000022282
000366,270,29.14775992253948,0.8567431399807036,48.8084999997227
000391,270,34.68460766816756,0.8981499715490341,49.98669999986305
000397,270,25.26808476404507,0.3247090461418605,47.97150000013062
000398,270,22.281739405045485,0.2251380448872177,47.955400001228554
000401,270,30.935421969117286,0.7815535943828859,46.411600000283215
000410,270,34.635103652433195,0.8678180294113159,45.70580000290647
000414,270,21.43385394429556,0.6114081603732153,48.30059999949299
000423,270,30.38823959364798,0.6842466616736352,48.0137000013201
000428,270,27.834683402487997,0.8834924498802126,50.180999998701736
000432,270,30.11647728695669,0.8503330124212177,49.39379999996163
000437,270,31.891068214791986,0.8918799257016182,47.969999999622814
000438,270,31.999072098398145,0.8906624429881722,48.48560000027646
000440,270,28.4792098254338,0.8169144732462652,45.30220000015106
000442,270,31.381715462192567,0.8622257593493462,50.92100000183564
000446,270,29.28965562973493,0.7990742433539479,49.78019999907701
000450,270,31.873891744500003,0.8572277058329583,45.14480000216281
000456,270,24.97140252814703,0.5876273865546807,44.13130000102683
000458,270,24.125582189215024,0.6772706707267333,46.25259999738773
000459,270,24.23059918320685,0.6825175303234421,44.46470000038971
000462,270,35.384930382348045,0.952114599193573,53.24749999999767
000485,270,34.44404803085027,0.8518800861783028,52.78610000095796
000490,270,25.23428433822342,0.8013745715687572,48.882299997785594
000491,270,25.93455704196338,0.8184654987339973,47.48409999956493
000494,270,24.23093320242102,0.30984833648425714,48.112299999047536
000499,270,23.66976156371286,0.6596323110710848,46.37000000002445
000503,270,26.403191929457968,0.6650572390798144,46.41730000003008
000515,270,17.13860233796772,0.5884558511993655,46.36480000044685
000525,270,31.006083391787143,0.6595944853787422,47.703500000352506
000528,270,32.44819241854998,0.8836110501881391,46.710599999642
000533,270,23.30895074552753,0.6784838410400511,45.49340000085067
000534,270,23.68940021808537,0.7420499080308871,45.51999999966938
000535,270,24.01354510247557,0.7526328752446916,47.04590000255848
000545,270,29.717538853132904,0.896232176550299,44.152000002213754
000555,270,31.87208729376494,0.8612071016381085,45.784899997670436
000562,270,22.512786597735236,0.5486639395568744,46.95250000077067
000564,270,31.34547873502296,0.8212426044014615,50.960300002770964
000604,270,22.75025111563361,0.8785869463104959,45.36550000193529
000633,270,30.36047220665119,0.8540471571822837,46.295400003145915
000641,270,20.49728913483712,0.39976086333866373,46.79029999897466
000642,270,20.309717358957467,0.4119731202429679,46.02309999972931
000661,270,32.598018269561756,0.7354943145670891,49.33280000113882
000667,270,34.315165469031264,0.9843655722861886,48.30070000025444
000669,270,27.67489235764041,0.6909746320969872,47.333000002254266
000675,270,26.46509232872448,0.8575493239711672,45.804699999280274
000687,270,29.60950518005579,0.8251538239526935,45.65649999858579
000689,270,26.279261175746914,0.888869657956861,45.92169999887119
000690,270,25.605964359639163,0.861592536529433,48.328000000765314
000706,270,20.547797171966977,0.2975859155917534,53.20139999821549
000707,270,20.951222075508603,0.3034093332553708,48.28290000295965
000718,270,20.347079314145667,0.7644309656600263,50.488400000176625
000721,270,27.81006193917039,0.9190541943105459,47.20700000325451
000732,270,21.932378448982426,0.6761430273655051,48.693400000047404
000735,270,24.479614641519802,0.45438865785571864,49.051100002543535
000746,270,33.28767437549498,0.7316386990505457,49.09209999823361
000749,270,25.288031258089347,0.7477737194117681,50.31579999922542
000752,270,30.039351373426577,0.6955826347527349,49.92889999994077
000760,270,24.266640121754804,0.31410670585785994,48.31479999847943
000764,270,20.28699517012949,0.7698706220924948,47.65979999865522
000778,270,22.602648995206643,0.5482281369300464,48.49319999993895
000781,270,30.6427297167465,0.7683712622389197,52.46129999795812
000805,270,38.15300529980142,0.9472687978179455,51.14949999915552
000807,270,35.08227329424206,0.9230560114746094,48.01239999869722
000809,270,31.909436443626547,0.9299847732009888,45.23410000183503
000816,270,29.570888285561864,0.749322762751108,47.75359999985085
000820,270,21.64274022973201,0.7017961697082548,47.75740000332007
000828,270,33.26196128908322,0.8613209554080963,43.85320000073989
000830,270,33.27035673367656,0.8025068339469433,46.70760000226437
000836,270,26.962631776254902,0.8238660097179413,50.28159999710624
000838,270,29.03824452275337,0.8642381898756027,46.37919999731821
000840,270,27.458097477265234,0.8557037528013886,48.00670000258833
000844,270,25.72877946585684,0.6662149306802222,45.61430000103428
000851,270,31.414599616124153,0.8242484348592758,45.82419999860576
000861,270,25.837630219206673,0.707955232415502,45.17199999827426
000862,270,27.03219845915529,0.7510594779231157,47.93200000131037
000867,270,23.03891758351003,0.3600439165021766,48.65490000156569
000886,270,30.210289071254167,0.8952516381635591,46.549499998945976
000893,270,29.79805051142495,0.8468739644796476,46.55270000148448
000908,270,27.743153188340383,0.8309958418980241,45.274699998117285
000915,270,23.677994117700656,0.7825246476504206,51.59940000157803
000926,270,30.306752215656367,0.6715744610432386,47.61299999881885
000930,270,27.307717468112656,0.7937212079407144,47.66369999924791
000938,270,33.192230633759465,0.8058006490521431,48.23469999973895
000948,270,27.654424578175213,0.8418539699911625,48.74070000005304
000949,270,34.58632948073381,0.9162730703454017,50.18009999912465
000961,270,33.186796043741296,0.7544252400407792,47.955599999113474
000962,270,31.51995776838441,0.7112589221198559,44.77880000195
000966,270,31.077185260617043,0.9030091319351197,46.93229999975301
000978,270,35.51248505922192,0.981980240017891,49.76700000042911
000984,270,10.82677433942472,0.3114827994467248,44.664599998213816
000986,270,27.295038715497796,0.8277556635615612,46.02339999837568
000987,270,28.16969046706596,0.8674395436561108,45.68699999799719
000995,270,32.507245972228056,0.6890832031459808,47.33760000090115
000998,270,29.958984263792438,0.866147156184271,49.03079999712645
001007,270,33.76224651300352,0.874913694024086,46.78799999965122
001013,270,30.427616639064272,0.9487076533282102,43.556699998589465
001022,270,25.48115238442169,0.7238753562274277,47.78430000078515
001023,270,26.574658281125686,0.7830916927959621,47.92079999970156
001028,270,28.289562952538617,0.8839158806249648,50.12369999894872
001039,270,24.78434988597001,0.6747764405751244,50.20829999921261
001041,270,21.104940683687854,0.8032789245690163,51.28880000120262
001042,270,21.460915000110937,0.8170994500190671,47.36920000141254
001046,270,31.85454828587614,0.8578567200191021,50.275200002943166
001051,270,30.61977557777444,0.7632553361668587,44.2551000014646
001056,270,23.179166195048758,0.6939942578097181,48.444399999425514
001058,270,22.119475444944126,0.6547025321456946,46.93990000305348
001065,270,33.53757086325687,0.7696699626466036,54.16710000281455
001081,270,38.332819654523064,0.9263826310586929,46.55499999716994
001089,270,29.185038053973148,0.904029747879982,47.08329999994021
001092,270,24.76243768934839,0.8133532530744094,46.23160000119242
001099,270,26.510133466673537,0.8352614498619325,47.44580000260612
001114,270,31.8633751734779,0.8817537179025412,47.83030000180588
001117,270,27.923093040101126,0.663060440619491,50.37349999838625
001123,270,25.528228801069627,0.8081440677082316,47.22970000148052
001127,270,28.24566410549876,0.8417338272518143,46.680200000992045
001137,270,27.984883199178,0.8267002388614864,48.39350000111153
001146,270,25.954060369832582,0.8427889533026185,50.6013999984134
001158,270,27.23046301177609,0.5288930962533728,51.17869999958202
001161,270,32.30756977638674,0.8068310510907173,48.29479999898467
001173,270,31.184349518218674,0.8857302597732544,48.70719999962603
001181,270,25.08321483905929,0.6647949296361739,49.4537999984459
001182,270,25.311875061599917,0.6767614107706822,43.27059999923222
001186,270,27.7678174547474,0.837767016131401,52.8874999981781
001194,270,37.20915927776502,0.9573104587194323,49.353700000210665
001199,270,35.02266674222637,0.7944304984607696,48.8374999986263
001210,270,22.697483806216198,0.6951066538174804,47.756800002389355
001211,270,23.178295250393013,0.7081924880486391,47.79689999850234
001214,270,20.56253650274407,0.7594314377977192,50.0759000024118
001219,270,27.760804531370773,0.8048636349395891,49.571699997613905
001238,270,31.367144856940186,0.8963161646398902,46.2532999990799
001240,270,26.71429702435749,0.7338436529214543,46.568899997510016
001245,270,29.343955708036432,0.8360948989386586,47.59569999805535
001252,270,26.258123576011588,0.715981586211048,46.329300002980744
001253,270,29.302464208361798,0.8098613060617873,41.97990000102436
001259,270,36.49723025943856,0.9684070916527212,42.877100000623614
001275,270,29.07802699669382,0.8630609857562334,47.02460000044084
001278,270,26.369954691854698,0.7491199838527627,45.9950000004028
001279,270,26.200722434337166,0.7400808080213969,47.75599999993574
001281,270,22.39176272540862,0.508377071885827,49.0308999978879
001286,270,19.485754390701317,0.35913802374617937,53.41400000179419
001287,270,19.343020416799973,0.3518871108529755,51.56100000021979
001294,270,30.755788968951055,0.7799365002970434,49.312999999528984
001296,270,30.252813362593535,0.8374622907173298,48.62209999919287
001307,270,22.767443868643067,0.5117862580999737,48.966599999403115
001308,270,24.629305458620884,0.8802963780400753,47.59659999763244
001315,270,19.042010232268403,0.64487360557688,46.887800002878066
001316,270,28.546030011685282,0.873653649698142,47.81910000019707
001317,270,30.424057551959663,0.9111011072048619,47.11749999842141
001324,270,33.49956741561674,0.7382032927932143,47.345499999210006
001349,270,36.777096194026726,0.9194200293188095,53.386800002044765
001351,270,34.84301241659112,0.8321372316389084,48.2761000021128
001353,270,31.130697611786566,0.7129533450036049,47.870499998680316
001356,270,22.91804025601489,0.692764944641836,47.67039999933331
001362,270,23.304806891905997,0.3380523721818068,49.28260000087903
001363,270,23.983973735191938,0.35502764734557646,50.665300001128344
001365,270,25.85669319935727,0.7499923232515282,49.424000000726664
001371,270,23.325963523263418,0.6969962827845383,54.99929999859887
001377,270,26.163031126095003,0.7012501732775583,50.367600000754464
001383,270,23.83752414460357,0.7608510889573228,47.70690000077593
001393,270,29.62091961143767,0.720275302307427,48.05280000073253
001394,270,30.38106790205798,0.7380223096778095,49.808899999334244
001396,270,26.481491033073215,0.7379596476519518,55.782399998861365
001402,270,34.54227116222538,0.9021408849565983,49.98580000028596
001408,270,32.46852354985332,0.952576464963492,46.1777999989863
001409,270,35.891289354939,0.9187446870379448,50.20670000158134
001413,270,21.29809121736033,0.7474497293731833,52.19149999902584
001420,270,25.835210961486684,0.7313416686415859,43.781500000477536
001442,270,27.904376177581497,0.7936368998859827,46.03149999820744
001465,270,35.47283375798428,0.9381109516239167,50.95649999930174
001499,270,32.76898878594497,0.9337744799757004,48.596399999951245
001505,270,26.397888285288612,0.7012517393090856,60.04190000021481
001507,270,27.979693680528893,0.7358454060031651,46.18620000110241
001508,270,22.558671221037876,0.7186286223732922,47.01810000187834
001513,270,25.22583532445878,0.7582493114321102,56.83599999974831
001524,270,28.83471825181079,0.9009410971728573,48.43749999781721
001526,270,39.29818683272518,0.9523356108617783,50.626299998839386
001527,270,37.940693470023426,0.9420785312838554,47.40959999980987
001528,270,24.760898892234593,0.7330916525196572,49.121299998660106
001530,270,30.034049350566608,0.6576276651495621,51.84150000059162
001532,270,34.88501396875579,0.8237813700914383,48.71699999785051
001534,270,27.315421449334067,0.8577086194752334,47.870500002318295
001540,270,31.615391470526863,0.9379485348799229,51.35560000053374
001544,270,24.43698822349825,0.7884564104508162,47.226700000464916
001545,270,31.75397467817982,0.8706943466125727,45.26299999997718
001550,270,29.781911678567944,0.8664188925805716,47.29179999776534
001552,270,21.912357552518515,0.8169347649502009,48.23079999914626
001553,270,25.75878052922361,0.733515884315742,48.01230000157375
001561,270,25.09729577969854,0.8514111753044115,46.69569999896339
001564,270,33.65369473388037,0.9323175168254375,51.12179999923683
001572,270,20.19044373541768,0.6342635257164927,45.47199999797158
001573,270,20.326199857826236,0.7049494267233112,48.81819999718573
001579,270,35.94940502505711,0.9285751641054153,47.70310000094469
001595,270,29.079478540954305,0.6070819023888111,47.21679999784101
001602,270,23.65148967785013,0.7791046512069851,45.403000000078464
001610,270,27.14641372571659,0.8426169999710917,48.01889999725972
001621,270,31.518597221613224,0.8654216615410447,46.83870000008028
001623,270,32.492197641923156,0.8866715620973855,46.244699999078875
001626,270,25.06305162953346,0.751295481870136,45.96129999845289
001630,270,28.2011529058523,0.8710840990484208,45.80320000241045
001633,270,29.515682663451052,0.6352866506786347,46.04589999871678
001649,270,30.787343947269207,0.8258050220304132,47.67559999891091
001658,270,25.343076309408357,0.7261974541133311,45.049299998936476
001661,270,31.604636873471918,0.9314919948852062,46.155299998645205
001669,270,21.216738701561365,0.36687769740719633,48.93160000210628
001672,270,28.902644113605668,0.849616713325113,53.86060000091675
001679,270,25.117741516613773,0.7716627143742927,50.662800000282004
001697,270,31.212340162122754,0.7114983131966367,50.84100000021863
001726,270,23.791014580060263,0.6900007146005795,51.28590000094846
001732,270,35.09587602395903,0.8773429323759079,58.40570000145817
001733,270,33.317578580467284,0.8226186097938633,52.87079999834532
001735,270,35.26807339826709,0.8528715400354863,51.185000000259606
001737,270,28.64225427874795,0.8609989896990359,45.5461000019568
001742,270,28.612003650005203,0.825268529902353,50.77949999758857
001746,270,20.634164595921305,0.7103168052285088,46.55849999835482
001775,270,26.52214285247173,0.6612458311414718,49.64029999973718
001786,270,25.411056082005704,0.8312565073713996,50.048499997501494
001793,270,23.085599339338145,0.6000356385318544,46.665400001074886
001802,270,36.88087601814099,0.9131009450819493,49.10839999865857
001809,270,36.84462552447246,0.964078257844925,56.24350000289269
001810,270,35.9526173470194,0.9683253984279633,47.761599998921156
001815,270,24.6679720894806,0.8047729305096196,49.95439999765949
001824,270,27.8688110731325,0.8402697102504969,50.26799999905052
001836,270,22.8497254727446,0.7214113303349684,48.0293000000529
001842,270,29.577783103076886,0.8024711975316348,45.73310000341735
001856,270,35.60535375268282,0.9181833896222115,45.17869999835966
001861,270,30.86096936013751,0.6393775927491188,54.76240000280086
001880,270,26.124356354125588,0.744290193214248,49.12709999916842
001885,270,33.05062778825552,0.9629158933551331,52.651400001195725
001896,270,30.96949298605645,0.9139022968044878,49.18320000069798
001900,270,32.06051583126274,0.9130818338447493,50.052900001901435
001901,270,33.784999047822424,0.9547880613906383,50.40960000042105
001911,270,30.984498571993427,0.871427709392786,50.901999999041436
001915,270,24.607358404863184,0.6921303944173716,46.46380000122008
001941,270,22.91029477112213,0.7216817619929342,48.44339999908698
001949,270,27.87026113748075,0.8816940894486877,46.32099999798811
001951,270,27.583573334466305,0.8870161929288283,48.947600000246894
001954,270,36.1904818477895,0.952625646109581,49.65809999703197
001956,270,21.284430295870433,0.6253819089873955,54.497500001161825
001967,270,27.417975432649197,0.7791890778853763,47.3491999982798
001969,270,29.281820102344383,0.5777515090593723,48.02940000081435
001970,270,29.296724593706234,0.5746363344300837,44.39089999868884
001987,270,31.869448298824217,0.797872848316431,44.742599999153754
001992,270,36.13443345380344,0.9751241839181631,47.134899999946356
001994,270,24.107969472952114,0.7108241788339615,45.68040000231122
002001,270,28.49154819628844,0.50664158636868,47.681799998827046
002011,270,31.045787422854207,0.70316355081743,48.01759999827482
002015,270,31.742162650160616,0.9141787190229893,51.686000002518995
002035,270,27.051784024491482,0.7666724280912858,50.072099998942576
002042,270,17.839715472108914,0.5684611033649519,48.964599998726044
002044,270,24.24240411675129,0.8093178971559666,52.72799999875133
002061,270,28.616708123916826,0.7157947229297906,46.70140000234824
002064,270,27.020482264251505,0.4436931604507566,50.5327999999281
002067,270,23.397015386907185,0.7052595326553285,45.87339999852702
002080,270,22.401879846453966,0.7432006369244596,46.339399999851594
002082,270,29.870906997161867,0.5449082291576266,52.86870000054478
002085,270,26.09376720479064,0.5853676695144773,46.90839999966556
002087,270,26.7008653049366,0.6520489172780288,50.265600002603605
002097,270,30.335806846710028,0.665313614673853,52.68689999866183
002106,270,30.9124200772,0.6339723239531517,46.57429999861051
002111,270,26.65402219169443,0.8445727261544484,49.22409999926458
002121,270,27.72989903550434,0.7345147554564767,52.72550000154297
002132,270,26.58447314049748,0.8078466599378139,48.29510000126902
002147,270,21.990549054495517,0.6314010255011226,45.20749999937834
002150,270,35.42251744453407,0.9212770219721794,51.13150000033784
002153,270,25.067202228308204,0.3303921823216155,50.34249999880558
002154,270,25.0450172971576,0.32132517826423795,48.15989999769954
002156,270,25.098144513487046,0.7885822554988051,51.99309999807156
002157,270,29.261802047030564,0.7500146324405074,48.327699998480966
002165,270,31.936354617339376,0.8364951987092495,48.63109999860171
002170,270,31.57757079599086,0.9300759716029167,49.283300002571195
002187,270,32.01728579088496,0.906239055626452,45.67690000112634
002189,270,24.348591478535354,0.7827695709625886,49.21230000036303
002213,270,34.48332880280726,0.8654437718253136,44.860599999083206
002215,270,33.64259213561587,0.8603676985297203,48.562400002992945
002218,270,37.63252407283338,0.9273898811874389,47.60580000220216
002225,270,42.0420060375686,0.9656299763116837,47.87020000003395
002226,270,41.53113199654272,0.9666523115429878,47.14459999740939
002229,270,32.25505757122302,0.8525105231851935,50.56630000035511
002237,270,23.552132111757523,0.813968254290998,56.21410000094329
002239,270,22.427782017291705,0.7817947971786559,49.2365999998583
002248,270,22.786477205084473,0.8154300462236759,52.003299999341834
002253,270,26.004990817294757,0.5710068997213692,47.17579999851296
002255,270,25.86925443434556,0.5703549121086784,53.38880000272184
002258,270,20.58214011640667,0.8411893499787338,47.916799998347415
002260,270,21.755008872403423,0.7438116210772805,51.38559999977588
002263,270,32.776519745779694,0.8757583007625341,49.491900001157774
002275,270,37.316970594173966,0.9431318628416657,52.293400000053225
002290,270,29.977297375159257,0.8740460994393751,48.88850000133971
002294,270,24.701467985238654,0.7881912785050385,49.00120000093011
002297,270,29.563086492907654,0.8223340237920285,45.60560000027181
002299,270,28.321339523603356,0.7715407177282124,45.44729999906849
002305,270,27.14824936352549,0.6197672910628226,46.597900000051595
002314,270,27.9046385941704,0.8934137946751117,45.33120000269264
002318,270,19.252159791474405,0.6517951900017648,46.854100000928156
002328,270,24.116840858774005,0.5805806604149257,47.62190000110422
002335,270,35.48856862724457,0.8433056081228256,49.651299999823095
002344,270,30.64177390572582,0.9204171086916327,53.065100000821985
002348,270,27.681735544515604,0.8831328766577243,56.900100000348175
002356,270,30.39330384993248,0.8907147904513478,52.96950000047218
002359,270,42.27848628808718,0.9812499962129593,48.16180000125314
002361,270,24.824684881230965,0.8192628893270847,45.78440000113915
002364,270,26.81464302475387,0.7725314052927643,52.7178999982425
002365,270,33.468459876893604,0.957538203938961,52.53859999720589
002377,270,25.016059213389216,0.7308481773219071,53.61600000105682
002383,270,26.31754675346722,0.4366501247170443,49.871700000949204
002396,270,26.018134214405325,0.7774987138159349,53.37579999832087
002406,270,33.42117954948023,0.9075906426336765,51.8326999990677
002407,270,34.234831063280204,0.922131198460102,52.8057000010449
002410,270,21.895897234918003,0.7083891348841973,46.540100000129314
002420,270,32.87354833527847,0.7978661652543545,50.345300001936266
002423,270,32.47410106433341,0.900277016687736,49.96250000112923
002424,270,36.342986262835254,0.9292265341858864,45.838499998353655
002431,270,26.82920376312935,0.7414183057676181,45.66820000036387
002440,270,28.58563133597066,0.8389111699096963,49.59880000023986
002452,270,33.681305367832685,0.906664915045619,49.61140000159503
002455,270,28.45982905844832,0.8865189893125296,52.86000000342028
002459,270,24.386854541066402,0.8560553497911095,48.15650000091409
002464,270,32.64077354144661,0.6920945285153389,45.833200001652585
002471,270,28.235221352470653,0.4640465186165571,48.54369999884511
002476,270,28.889056724291873,0.7528709938944131,47.771000001375796
002480,270,25.528798697951096,0.7740499239009349,48.13350000040373
002491,270,29.710554969728452,0.6415793739979267,49.351599998772144
002497,270,30.62538297254975,0.7476381120631694,47.34209999878658
002499,270,31.122013588612262,0.7590871926383227,50.001999999949476
002500,270,27.367201762412684,0.8626687721989378,48.49110000213841
002508,270,26.917147301874067,0.7519854122179002,51.00339999989956
002513,270,31.024282941902484,0.934108767695427,54.616100002021994
002514,270,30.32154304895591,0.9215801521734,48.807399998622714
002529,270,35.91024224193725,0.9510461221294403,48.14970000006724
002535,270,18.02457740524767,0.5208805442048801,48.72140000225045
002545,270,26.967228961380997,0.7473285165322162,52.225999999791384
002548,270,26.31678571157376,0.7594509203853642,50.449799997295486
002555,270,29.75170905204342,0.6398507091462612,55.32939999829978
002567,270,24.985203863659432,0.5008455031099137,49.193800001376076
002570,270,27.079709008886677,0.49924743589337545,52.58069999763393
002571,270,27.619518689945153,0.5012030876894947,61.535500000900356
002572,270,33.00063509041614,0.9400840280338526,54.10130000018398
002591,270,27.13291580150323,0.8821052075926215,52.6908000028925
002607,270,22.78469672835101,0.29349583448841654,47.3736000021745
002608,270,34.609043281306434,0.9232191176168919,46.6348999980255
002609,270,31.148882427509644,0.9311512300159931,51.06290000185254
002614,270,31.49328673125083,0.862275273601532,51.65879999913159
002616,270,23.313585619124527,0.7064982147926825,57.93529999937164
002622,270,30.77055154136778,0.8004835063531548,47.81179999918095
002623,270,30.013577148324085,0.7842364363521338,51.25129999942146
002632,270,25.49276996526608,0.7830818672198094,53.965300001436844
002635,270,20.712276813133702,0.38042621546405986,55.73720000029425
002642,270,21.908638788746217,0.720542683117622,47.39990000234684
002645,270,33.76109576334703,0.8988042633297444,50.31139999846346
002648,270,28.960592943275557,0.770058457989606,49.49990000022808
002659,270,30.850328735267762,0.8200159378840923,48.82970000107889
002665,270,26.957641364465175,0.8045202681027204,46.81740000160062
002669,270,25.118039247618537,0.754598291384779,48.954600002616644
002670,270,25.945912945862393,0.7542620410010461,50.8497000009811
002676,270,29.803265617239262,0.7173565910944941,52.49710000134655
002685,270,31.366235088451386,0.9296931979794001,45.72600000028615
002686,270,31.032143013372924,0.9236047483117581,45.14719999860972
002702,270,34.55735115092726,0.8512442160158157,47.672400000010384
002706,270,22.59258847710811,0.8367969824773595,47.529400002531474
002709,270,28.266762219965837,0.7467720167700816,47.15580000265618
002713,270,20.411197960789455,0.375160152484384,51.8549999978859
002715,270,20.286007105627178,0.37118603755067625,48.51960000087274
002717,270,26.98403937005129,0.8217137629730403,49.93850000028033
002720,270,21.465025226709745,0.7794496922279857,50.44450000059442
002743,270,19.69800166441146,0.6204951031134031,49.416800000471994
002750,270,25.408802009811527,0.6971322149010301,47.047700001712656
002757,270,23.188215461297325,0.3920148897472149,45.361600001342595
002769,270,24.426048620544822,0.4717509725029967,49.90360000010696
002775,270,27.19517518632243,0.8094957417253256,45.82529999970575
002778,270,22.451339677910276,0.7754161374961193,47.49739999897429
002781,270,23.804771427922358,0.779453135737121,48.90449999948032
002782,270,24.042117602167515,0.784859382776171,55.833200000051875
002798,270,29.224979900300422,0.5333812545137405,47.9109999978391
002804,270,27.38022131505634,0.7576476796405166,49.42819999996573
002811,270,29.61183104975642,0.7055349328141213,52.19200000283308
002817,270,29.944349030604144,0.7469624826156367,51.55440000089584
002827,270,22.976043909084588,0.5817970720995986,50.447499997972045
002828,270,35.83996505247355,0.9520672344722748,50.159400001575705
002836,270,32.238400250160446,0.9510644023935795,46.54550000122981
002838,270,36.23179751103969,0.946290983968258,46.49779999817838
002839,270,35.61986348223434,0.9426222438287735,52.634399999078596
